	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
89	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1111:27164:5616_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
90	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1114:6502:64826_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
91	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1213:31182:19961_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
92	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2212:24251:57143_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
93	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2224:23449:27626_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
96	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1105:32086:48529_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
97	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2224:24302:15496_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
100	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1208:1793:54594_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
103	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2110:6106:21034_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
106	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2215:23693:60009_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
109	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1114:30797:38350_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
110	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1205:8278:12173_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
113	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2114:2382:43413_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
114	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1203:14945:29947_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
117	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1219:30107:53715_1:N:0:CCTATT	R2	fwd	100	2	1	0	0	2.0	0.0
118	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2104:2443:66056_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
121	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1221:23470:10363_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
122	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2119:31000:44222	R1	fwd	100	3	5	0	0	3.0	0.0
127	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1112:14103:57424_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
130	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2109:7364:14389_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
131	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2121:31436:45259_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
134	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1103:28351:39915_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
135	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1223:14154:41585_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
138	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2210:12469:10890_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
141	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2107:5873:5405_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
144	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1109:11749:63577	R1	rev	100	3	4	2	1	4.0	2.0
145	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1107:14336:11101_1:N:0:CCTATT	R2	rev	100	0	0	3	22	0.0	6.0
146	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1209:31142:58919_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
149	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2206:29173:11664_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
150	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1203:17015:16727_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
151	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1209:7375:57196_1:N:0:CCTATT	R2	rev	100	0	0	3	99	0.0	28.0
152	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1215:30766:36469_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
157	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1117:22698:60325_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
158	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2203:27986:9783_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
161	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2107:25550:68711_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
164	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1217:24870:14336_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
165	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2116:22810:63894_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
168	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1118:16457:16885_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
169	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1217:24870:14336_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
172	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1214:2260:59622_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
175	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1213:10013:5722_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
180	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1216:14783:40741_1:N:0:CCTATT	R2	rev	100	0	0	3	56	0.0	12.0
181	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2122:26727:56897_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
184	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1106:32563:14512_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
185	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1112:4239:49162_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
186	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2204:16985:24550_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
187	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2219:32096:44433_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
192	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2107:17726:27029	R2	rev	100	0	0	2	1	0.0	2.0
193	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2117:28879:33059	R1	fwd	100	2	1	0	0	2.0	0.0
196	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1214:29701:63279_1:N:0:CCTATT	R1	fwd	100	3	86	0	0	22.0	0.0
199	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1209:3782:66021_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
202	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2202:17584:5300	R1	fwd	100	3	5	0	0	3.0	0.0
205	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1118:23876:10503_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
206	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2210:8562:63507_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
209	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1209:3782:66021_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
210	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2210:8562:63507_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
213	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1114:32512:30281	R1	fwd	100	3	5	0	0	3.0	0.0
216	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1106:18528:46841_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
217	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2106:17086:42939_1:N:0:CCTATT	R1	rev	100	0	0	2	1	0.0	2.0
218	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2204:13951:68060_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
223	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1201:25743:23970_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
226	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1119:9059:71049_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
229	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2108:22516:34658_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
230	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1214:2260:59622_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
231	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1108:27793:2909_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
232	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2202:11840:47597	R1	fwd	100	2	1	0	0	2.0	0.0
235	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2221:18558:15109_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
240	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2219:5609:40178_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
243	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1102:26930:4544_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
244	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2110:10886:7339_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
247	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1123:17279:44784_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
248	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2110:10886:7339_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
249	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2210:15412:51324	R2	rev	100	0	0	2	1	0.0	2.0
254	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1110:25865:54700_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
255	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1212:9262:19399_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
256	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2109:7364:14389_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
257	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2203:27986:9783_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
262	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2109:19654:17711_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
265	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:23378:70961_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
268	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2118:25712:61890_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
269	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2222:5700:28558_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
272	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1115:18994:64245_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
277	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1102:32360:16023_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
282	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1115:18994:64245_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
283	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1219:17391:50533_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
284	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2121:31436:45259_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
289	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2219:15047:50164_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
290	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2223:6959:39598_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
293	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1102:13514:24515_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
294	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2115:5731:36065_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
297	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:20882:10064_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
300	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1211:14458:14687_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
305	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1104:22161:43607_1:N:0:CCTATT	R2	fwd	100	2	1	2	4	2.0	2.0
308	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1122:26707:43571_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
311	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1107:15067:48617_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
312	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1214:21105:44521_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
313	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2222:21186:54471_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
316	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:23378:70961_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
317	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2215:23693:60009_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
318	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2222:21186:54471_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
325	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1101:25976:11435_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
326	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2208:27214:27960_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
329	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1224:5162:53926_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
330	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2108:22516:34658_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
333	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1203:13849:38878_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
336	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1120:19613:37436_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
337	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2101:8542:50041_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
342	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1209:14012:53856_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
343	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1213:25733:58163_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
344	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2118:26849:71559_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
347	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1112:4239:49162_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
348	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1217:13464:61802_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
351	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1108:28432:54612_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
354	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2218:13738:38544_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
357	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:7831:64808_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
360	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1213:22293:70627_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
363	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1119:29214:65775_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
364	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1201:32207:67164_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
365	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1219:7628:6196_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
366	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1219:7730:6302	R1	fwd	100	2	1	0	0	2.0	0.0
369	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1108:27793:2909_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
372	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1223:24809:59165_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
375	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1121:31964:64878_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
376	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2205:8806:8833_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
387	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1105:28889:53328_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
388	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1106:3671:59393_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
389	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:7973:27820_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
394	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2206:29173:11664_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
395	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1213:8511:45417_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
398	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1110:19228:67955_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
399	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1215:13687:41725	R2	rev	100	0	0	2	1	0.0	2.0
402	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1106:22374:67920_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
403	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1206:28503:49812_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
404	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1214:16285:50586_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
405	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1215:13332:39985_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
406	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2201:2240:22493_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
409	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1120:22709:64843_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
412	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2118:26849:71559_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
415	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2109:9110:51271_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
420	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1111:8501:3243_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
423	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1203:17736:28101_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
424	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1222:16275:5106_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
425	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1121:31964:64878_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
426	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1209:20040:66865_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
427	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2201:2240:22493_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
428	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:15382:30211_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
431	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2212:24251:57143_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
432	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2211:21460:5229_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
435	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1102:26930:4544_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
436	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2119:1529:26079_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
